sample_name,library,Race
hg19,ref,Human
HG002VCF,variants,HG002
abh100,short,Abkhasian in Abkhazia or Russia (SGDP)
abh107,short,Abkhasian in Abkhazia or Russia (SGDP)
ALB212,short,Albanian in Albania (SGDP)
Ale14,short,Tlingit in Russia (SGDP)
Ale20,short,Aleut in Russia (SGDP)
Ale32,short,Tlingit in Russia (SGDP)
