sample_name,sample_type,BioSample
hg19,ref,SAMN03145444
hg19_gff,gff,SAMN03145444
hg19_rmsk,rmsk,SAMN03145444
NIST,gold,SAMEA7765441
HG002,hifi,HG002_2
SGDP,graph,COHORT
