Sample name,Biosample ID,Universal_ID,Population elastic IDs,Population name,Population description,Superpopulation name,Color
HG00360,SAME124539,FIN,FIN;FinnishSGDP,Finnish,Finnish in Finland,West Eurasia,#ffffbf
HG00174,SAME124958,FIN,FIN;FinnishSGDP,Finnish,Finnish in Finland,West Eurasia,#ffffbf
HG01503,SAME124944,IBS,IBS,Iberian,Iberian populations in Spain,West Eurasia,#ffffbf
HG02783,SAME1839162,PJL,PJL;PunjabiSGDP,Punjabi,"Punjabi in Lahore, Pakistan",South Asia,#fc8d59
HG02790,SAME1840345,PJL,PJL;PunjabiSGDP,Punjabi,"Punjabi in Lahore, Pakistan",South Asia,#fc8d59
HG02574,SAME1839652,GWD,GWD,Gambian Mandinka,"Gambian in Western Division, The Gambia - Mandinka",Africa,#e6f598
HG02943,SAME1839085,ESN,ESN;EsanSGDP,Esan,Esan in Nigeria,Africa,#e6f598
HG03078,SAME1839047,MSL,MSL;MendeSGDP,Mende,Mende in Sierra Leone,Africa,#e6f598
HG03085,SAME1840328,MSL,MSL;MendeSGDP,Mende,Mende in Sierra Leone,Africa,#e6f598
HG03100,SAME1840003,ESN,ESN;EsanSGDP,Esan,Esan in Nigeria,Africa,#e6f598
NA18940,SAME124310,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
NA19044,SAME125244,LWK,LuhyaSGDP;LWK,Luhya,Luhya in Kenya,Africa,#e6f598
HGDP00543,,Papuan,PapuanHighlandsHGDP;PapuanSGDP;PapuanSepikHGDP,Papuan Highlands,Papuan Highlands in New Guinea,Oceania,#3288bd
HGDP00550,,Papuan,PapuanHighlandsHGDP;PapuanSGDP;PapuanSepikHGDP,Papuan Highlands,Papuan Highlands in New Guinea,Oceania,#3288bd
HGDP00555,,Papuan,PapuanHighlandsHGDP;PapuanSGDP;PapuanSepikHGDP,Papuan Highlands,Papuan Highlands in New Guinea,Oceania,#3288bd
HG00190,SAME123856,FIN,FIN;FinnishSGDP,Finnish,Finnish in Finland,West Eurasia,#ffffbf
HGDP00547,,Papuan,PapuanHighlandsHGDP;PapuanSGDP;PapuanSepikHGDP,Papuan Highlands,Papuan Highlands in New Guinea,Oceania,#3288bd
HG00128,SAME122868,GBR,GBR;EnglishSGDP,British,British in England and Scotland,West Eurasia,#ffffbf
HG00126,SAME122872,GBR,GBR;EnglishSGDP,British,British in England and Scotland,West Eurasia,#ffffbf
Armenian222,SAMEA3302672,Armenian,ArmenianSGDP,Armenian,Armenian in Armenia,West Eurasia,#ffffbf
Ul31,SAMEA3302862,Ulchi,UlchiSGDP,Ulchi,Ulchi in Russia,East Asia,#d53e4f
HGDP01344,SAMEA3302776,Naxi,NaxiHGDP;NaxiSGDP,Naxi,Naxi in China,East Asia,#d53e4f
Mansi79,SAMEA3302762,Mansi,MansiSGDP,Mansi,Mansi in Russia,East Asia,#d53e4f
HGDP01274,SAMEA3302836,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01306,SAMEA3302611,Uygur,UygurHGDP;UygurSGDP,Uygur,Uygur in China,East Asia,#d53e4f
HGDP01402,SAMEA3302656,Adygei,AdygeiHGDP;AdygeiSGDP,Adygei,"Adygei in Caucasus, Russia",West Eurasia,#ffffbf
Est375,SAMEA3302735,Estonian,EstonianSGDP,Estonian,Estonian in Estonia,West Eurasia,#ffffbf
NorthOssetia5,SAMEA3302698,Ossetian_North,NorthOssetianSGDP,North Ossetian,North Ossetian in Russia,West Eurasia,#ffffbf
iran11,SAMEA3302612,Iranian,IranianSGDP,Iranian,Iranian in Iran,Middle East,#fee08b
HGDP00461,SAMEA3302673,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
BulgarianB4,SAMEA3302718,Bulgarian,BulgarianSGDP,Bulgarian,Bulgarian in Bulgaria,West Eurasia,#ffffbf
IHW9193,SAMEA3302681,Australian,AustralianSGDP,Australian,Australian in Australia,Oceania,#3288bd
HGDP01286,SAMEA3302736,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
NA11200,SAMEA3302848,Quechua,QuechuaSGDP,Quechua,Quechua in Peru,America,#99d594
TGBS21,SAMEA3302784,Chane,ChaneSGDP,Chane,Chane in Argentina,America,#99d594
Ul5,SAMEA3302703,Ulchi,UlchiSGDP,Ulchi,Ulchi in Russia,East Asia,#d53e4f
Nlk18,SAMEA3302752,Even,EvenSGDP,Even,Even in Russia,East Asia,#d53e4f
HGDP01015,SAMEA3302902,Karitiana,KaritianaHGDP;KaritianaSGDP,Karitiana,Karitiana in Brazil,America,#99d594
HGDP00928,SAMEA3302835,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HG01504,SAME124945,IBS,IBS,Iberian,Iberian populations in Spain,West Eurasia,#ffffbf
HGDP01250,SAMEA3302755,Xibo,XiboHGDP;XiboSGDP,Xibo,Xibo in China,East Asia,#d53e4f
HGDP00846,SAMEA3302865,Surui,SuruiHGDP;SuruiSGDP,Surui,Surui in Brazil,America,#99d594
HG01600,SAME123456,KHV,KHV;KinhSGDP,Kinh Vietnamese,"Kinh in Ho Chi Minh City, Vietnam",East Asia,#d53e4f
TZ-11,SAMEA3302625,Crete,CreteSGDP,Crete,Crete in Greece,West Eurasia,#ffffbf
I3,SAMEA3302742,Irula,IrulaSGDP,Irula,Irula in India,South Asia,#fc8d59
R6,SAMEA3302767,Relli,RelliSGDP,Relli,Relli in India,South Asia,#fc8d59
HGDP00597,SAMEA3302870,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
Ale22,SAMEA3302773,Aleut,AleutSGDP,Aleut,Aleut in Russia,East Asia,#d53e4f
